country_code,country,ac_qual_edu,pr_sch,sec_sch,qual_univ,cit_doc,tert_sch_years,rgdpe_emp,rgdpe_h,rgdpe_emp_cagr_2012_2017,wb_region,wb_incomegroup,wb_gini,wb_govexp_prim_gdp,wb_govexp_prim_constPPP,wb_govexp_sec_gdp,wb_govexp_sec_constPPP,wb_govexp_ter_gdp,wb_govexp_ter_constPPP,wb_govexp_primsec_gdp,wb_govexp_primsec_constPPP,wb_govexp_primsecter_gdp,wb_govexp_primsecter_constPPP,oecd,oecd_exp_perstud_12p23_public,oecd_exp_perstud_12p2_public,oecd_exp_perstud_3_public,oecd_exp_perstud_12p23_private,oecd_exp_perstud_12p2_private,oecd_exp_perstud_3_private,oecd_exp_gdp_12p23_public,oecd_exp_gdp_12p2_public,oecd_exp_gdp_3_public,oecd_exp_gdp_12p23_private,oecd_exp_gdp_12p2_private,oecd_exp_gdp_3_private,oecd_exp_perstud_gdp_12p2,oecd_exp_perstud_gdp_3,oecd_plus_above_threshold
ALB,Albania,2.3978,93.96278,89.018,1.465815024,0.139829999,2.81867,32545.6462,,0.009090708,Europe & Central Asia,Upper middle income,33.2,2.08063,779.43098,0.77878,291.74037,0.68081,255.0414,2.85941,1071.17135,3.54022,1326.21275,0,,,,,,,,,,,,,,,1
ARG,Argentina,2.5853,99.61712,61.1,1.354693389,0.283120003,4.16988,37470.94003,22.15201709,0.002512249,Latin America & Caribbean,Upper middle income,41.4,1.61653,16776.69213,2.15973,22414.25003,1.20608,12516.99122,3.77626,39190.94216,4.98234,51707.93338,0,3582.8677,3652.1155,3376.3677,,,,4.881373,3.7261806,1.1551924,,,,,,1
ARM,Armenia,3.2334,94.49717,97.1,1.790588298,0.366769999,2.51844,28758.11651,,0.054286182,Europe & Central Asia,Upper middle income,34.4,0.52456,187.1431,1.26913,452.78284,0.35178,125.50347,1.79369,639.92594,2.14547,765.42941,0,,,,,,,,,,,,,,,1
AUS,Australia,3.3187,99.35557,91.844,5.225649684,3.388070011,5.571375,96018.41369,55.45407557,0.014876113,East Asia & Pacific,High income,34.4,1.70396,20501.38834,1.65504,19912.82701,1.28691,15483.58194,3.359,40414.21535,4.64591,55897.79729,1,8767.1445,9151.9082,7390.4292,4504.7666,2117.8579,13045.32,3.94890399,3.2217866,0.72711739,2.02904035,0.74555885,1.2834815,22.502209,40.803818,1
AUT,Austria,3.409,98.81575,99.134,4.883241042,2.553050017,3.75701,103542.5321,64.19045374,0.020292794,Europe & Central Asia,High income,29.7,0.90578,4353.81992,2.1145,10163.83835,1.70741,8207.03553,3.02028,14517.65827,4.72769,22724.6938,1,15354.524,14456.636,17389.844,964.21234,639.98346,1699.1682,4.4904572,2.9336681,1.5567891,0.28198555,0.1298711,0.15211445,27.622932,34.927982,1
BEL,Belgium,3.7953,98.9678,81.948,3.757442504,2.604360008,3.56688,111771.1426,72.37802446,0.013257105,Europe & Central Asia,High income,27.4,1.52471,8797.68559,2.79354,15039.40056,1.45121,8373.58212,4.31825,23837.08615,5.76946,32210.66827,1,13393.53097,12616.73887,16629.44783,893.17822,437.25604,2792.4368,5.2459238,4.0144767,1.2314471,0.35466846,0.14001678,0.21465168,25.711296,38.253563,1
BGR,Bulgaria,2.6506,94.50341,94.142,1.495831014,0.600819996,3.05021,41073.76186,24.99091887,0.036679415,Europe & Central Asia,Upper middle income,40.4,0.80885,1222.68611,1.53017,2313.06036,0.81031,1224.88912,2.33902,3535.74647,3.14933,4760.63559,0,,,,,,,,,,,,,,,1
BHR,Bahrain,2.591,95.69413,57.28,4.422353008,0.32595,2.06623,68500.734,,-0.011766693,Middle East & North Africa,High income,,0.88012,583.21852,1.17995,781.90479,0.60448,373.17839,2.06007,1365.12331,2.66455,1738.3017,0,,,,,,,,,,,,,,,1
BHS,"Bahamas, The",,80.27159,87.876,0,0.12758,,54076.95013,,-0.023982092,Latin America & Caribbean,High income,,,,,,,,,,,,0,,,,,,,,,,,,,,,1
BIH,Bosnia and Herzegovina,2.673,,70.06,0.958497343,0.283459996,,58714.88351,,0.043617268,Europe & Central Asia,Upper middle income,33,,,3.37963,1508.05421,0.74967,339.25192,,,,,0,,,,,,,,,,,,,,,1
BLR,Belarus,3.6367,98.9361,90.11,1.516436077,0.19725,4.03301,37588.72864,,-0.004652214,Europe & Central Asia,Upper middle income,25.2,,,2.41949,4200.9557,0.79014,1371.91688,,,,,0,,,,,,,,,,,,,,,1
BRA,Brazil,1.0517,97.59215,55.706,0.456040995,0.319209996,2.14786,28531.98669,16.69039316,-0.010381121,Latin America & Caribbean,Upper middle income,53.9,1.57747,47603.50973,2.51894,76014.49095,1.52052,45884.88978,4.09641,123618.0007,5.61693,169502.8905,0,3434.2705,3243.0122,4329.0259,,,,5.1119156,3.9771036,1.134812,,,,,,1
BRB,Barbados,3.7226,96.22685,91.048,0.706022433,0.379249996,3.5155,30678.41215,,-0.030914616,Latin America & Caribbean,High income,,1.46593,65.21567,1.94623,86.5831,1.2462,56.81458,3.41216,151.79877,4.65836,208.61335,0,,,,,,,,,,,,,,,1
BWA,Botswana,2.6088,88.47135,83.174,0.461495551,0.215529998,1.26243,39836.00377,,0.020677914,Sub-Saharan Africa,Upper middle income,53.3,,,,,,,,,,,0,,,,,,,,,,,,,,,1
CAN,Canada,3.4495,99.59402,100,3.089978939,2.571340013,3.22134,87138.03067,51.36455164,0.011269523,North America,High income,33.3,1.83267,30254.85182,1.39268,20808.01911,1.65412,27762.47752,3.22535,51062.87093,4.87947,78825.34845,1,11021.13,10340.196,13309.598,3406.8386,1039.9327,11361.492,4.5076861,3.2593597,1.2483264,1.39341057,0.32779987,1.0656107,24.384838,52.864124,1
CHE,Switzerland,3.7643,99.73761,95.684,5.125242238,4.812370014,2.66715,107879.3216,67.86246783,0.012949905,Europe & Central Asia,High income,32.7,1.49526,8484.83433,1.81433,9942.10573,1.35838,7708.09155,3.30959,18426.94006,4.66797,26135.03161,1,18571.56471,16285.999,28298.11819,,,,4.5235225,3.2342549,1.2892676,,,,,,1
